Kod,Nazwa
0,POLSKA
1100000000,Łódzkie
1140000000,Mazowieckie
2120000000,Małopolskie
2240000000,Śląskie
3060000000,Lubelskie
3180000000,Podkarpacie
3200000000,Podlaskie
3260000000,Świętokrzystkie
4080000000,Lubelskie
4300000000,Wielkopolskie
4320000000,Zachodniopomorskie
5020000000,Dolnośląskie
5160000000,Opolskie
6040000000,Kujawsko-pomorskie
6220000000,Pomorskie
6280000000,Warmińsko-mazurskie
