Kod,Nazwa
0,POLSKA
1100000000,Łódzkie,LD
1140000000,Mazowieckie,MZ
2120000000,Małopolskie,MA
2240000000,Śląskie,SL
3060000000,Lubuskie,LB
3180000000,Podkarpacie,PK
3200000000,Podlaskie,PD
3260000000,Świętokrzystkie,SK
4080000000,Lubelskie,LU
4300000000,Wielkopolskie,WP
4320000000,Zachodniopomorskie,ZP
5020000000,Dolnośląskie,DS
5160000000,Opolskie,OP
6040000000,Kujawsko-pomorskie,KP
6220000000,Pomorskie,PM
6280000000,Warmińsko-mazurskie,WN
